person_id,wiki_id,pages,ref,vol
i-AyQ5VXLb2o7kpqffdoV4Wu,Q5969231,255,http://www.wikidata.org/entity/Q110346241,4
i-LxPwCt4XLu9mfK6uoas4iP,Q5969355,323,http://www.wikidata.org/entity/Q110346241,1
i-PL6DQFxiGGxEadNJfLPFxL,Q5969775,92,http://www.wikidata.org/entity/Q110346241,2
i-M7fdd5LkDobtPBqGTJagqd,Q5972170,339,http://www.wikidata.org/entity/Q110346241,4
i-RUdnmiAnhtuNBEkxXKeuGG,Q5974194,294,http://www.wikidata.org/entity/Q110346241,2
i-KS3F2HNRmD11zWjPtWJm9w,Q5974292,294,http://www.wikidata.org/entity/Q110346241,2
i-2KQokBVhondPT8e9ZQdmem,Q5975041,295,http://www.wikidata.org/entity/Q110346241,2
i-FvwiuqhHW4fmCrwxpGsft7,Q5976011,124,http://www.wikidata.org/entity/Q110346241,4
i-6KN8cphxMAw2x3hKhGmKrb,Q5976081,270,http://www.wikidata.org/entity/Q110346241,2
i-3QwyfkM9UveqvAVHUKwzFh,Q5977718,253,http://www.wikidata.org/entity/Q110346241,1
i-5ESpPxDNhscpjarVvwDtdm,Q5977741,323,http://www.wikidata.org/entity/Q110346241,1
i-KqJwAKB9Zu7Did2m3WE6Xq,Q5978004,254,http://www.wikidata.org/entity/Q110346241,1
i-627bzx6c3TaRC4yY9iGY37,Q5978032,422,http://www.wikidata.org/entity/Q110346241,4
i-44X8VeAkfjoQrkDMyn88kQ,Q5983292,134,http://www.wikidata.org/entity/Q110346241,3
i-6XRq5NMShPXgkNELyP1nWR,Q5983491,171,http://www.wikidata.org/entity/Q110346241,2
i-TXCGsP5J8DXNwzQrSLDjG,Q5985662,65,http://www.wikidata.org/entity/Q110346241,3
i-TzfMXAqa83AtmHgTB5ceQm,Q5996870,135,http://www.wikidata.org/entity/Q110346241,3
i-LEeKwsd6tsbERNPaLNN137,Q5997281,226,http://www.wikidata.org/entity/Q110346241,2
i-NL7diR4akXo8kPQqH1AYXQ,Q5999833,421,http://www.wikidata.org/entity/Q110346241,4
i-Wt96TFts1HXNfSeEZUmzN1,Q5999840,292,http://www.wikidata.org/entity/Q110346241,2
i-BwY2whLwKe1V2Hwha5xS55,Q6000258,66,http://www.wikidata.org/entity/Q110346241,3
i-XUtcA2AURHDtART3wk1Nx9,Q6001218,393,http://www.wikidata.org/entity/Q110346241,2
i-Gfg9k3ZcPGNY4ee6zKKXZz,Q6001655,92,http://www.wikidata.org/entity/Q110346241,2
i-Td2yJfZ5Qefi6A4TjBimJr,Q6001723,365,http://www.wikidata.org/entity/Q110346241,5
i-CrsQWgsxp8ZpRgZJubT4Xn,Q6004675,127,http://www.wikidata.org/entity/Q110346241,4
i-5wjtf1KoHSLyxqEjVVvxba,Q6009585,244,http://www.wikidata.org/entity/Q110346241,3
i-C8hXep4VfcFmj8MnNnxvJ6,Q6011317,247,http://www.wikidata.org/entity/Q110346241,3
i-9dSPCGCoE69Vw6g6QAmPNz,Q6011398,67,http://www.wikidata.org/entity/Q110346241,3
i-AYNGXU3H8K1ywAMiw61q9Y,Q6011634,141,http://www.wikidata.org/entity/Q110346241,3
i-NTF6kePtiqx4iiQCnQQ4Xe,Q6012762,80,http://www.wikidata.org/entity/Q110346241,5
i-JG2iAvydYpJNXZVjZmWY2W,Q6012774,80,http://www.wikidata.org/entity/Q110346241,5
i-Ej7GqB6XDsmEuEtqUYcCNG,Q6014586,385,http://www.wikidata.org/entity/Q110346241,1
i-D3gZFbAoQxThi1vvRv3kca,Q6014609,427,http://www.wikidata.org/entity/Q110346241,4
i-XTgyVpAqWPjefgzQvGGcDr,Q6014618,68,http://www.wikidata.org/entity/Q110346241,3
i-FBVyR2c9ZXHBjh2ETNQb8U,Q6014635,129,http://www.wikidata.org/entity/Q110346241,4
i-4CHgViuCXDomCrd7L6f3iX,Q6015525,368,http://www.wikidata.org/entity/Q110346241,5
i-SzdiyKSunUgvLkKChTLAAH,Q6016802,130,http://www.wikidata.org/entity/Q110346241,4
i-EFSi2jUBxZRYjB1MJ7dVjA,Q6020295,369,http://www.wikidata.org/entity/Q110346241,5
i-ELsRRpWWTXoMip8x1t9rDT,Q6020589,153,http://www.wikidata.org/entity/Q110346241,1
i-NFdqatonfRsGCESVshuU5V,Q6020654,432,http://www.wikidata.org/entity/Q110346241,5
i-Qd2kCBwtKZHR3iPgnHwScJ,Q6022436,173,http://www.wikidata.org/entity/Q110346241,2
i-3hLQHMGbrG6jmUWp9wEVyq,Q6023428,396,http://www.wikidata.org/entity/Q110346241,2
i-NiB95uYMKuEy1YLUw1VQTF,Q6023694,143,http://www.wikidata.org/entity/Q110346241,3
i-23K7oBZqgsShoLKvyFSg9W,Q6025602,343,http://www.wikidata.org/entity/Q110346241,4
i-Mc6ZU6k7pPBL6uSsiFfayE,Q6026405,261,http://www.wikidata.org/entity/Q110346241,4
i-WP9xCizw73fm88iYaSnhyH,Q6026465,261,http://www.wikidata.org/entity/Q110346241,4
i-U4FA2v5wnx3QwGnwp78tj,Q6026501,94,http://www.wikidata.org/entity/Q110346241,2
i-P7TGK2n2dpWzSNyhKRBuZc,Q6026704,251,http://www.wikidata.org/entity/Q110346241,3
i-53uBPimisHRCQxutk9cbdp,Q6030845,174,http://www.wikidata.org/entity/Q110346241,2
i-7uuUnyJ3bq5XG4rgJmW78G,Q6032844,71,http://www.wikidata.org/entity/Q110346241,3
i-1WP7QkRyMb2CD9Uv6e3wC,Q6033160,260,http://www.wikidata.org/entity/Q110346241,1
i-VQbxrsVx9uAdAvTHPXPzK7,Q603365,78,http://www.wikidata.org/entity/Q110346241,2
i-PymKQeTokkyDxxK7ZTfWuS,Q6041862,250,http://www.wikidata.org/entity/Q110346241,5
i-TFZQYjpx1wcSHA6fwttW17,Q6043167,230,http://www.wikidata.org/entity/Q110346241,2
i-PwbZFh51hsm5nW6hCSytb9,Q6043666,260,http://www.wikidata.org/entity/Q110346241,3
i-FeC3S4FAB2umGYonuK8yx9,Q6045007,72,http://www.wikidata.org/entity/Q110346241,3
i-R97w3nuXuTMZKkdjArixv8,Q6045372,232,http://www.wikidata.org/entity/Q110346241,2
i-Wt3m1HejEKnwc8V2JP8jWA,Q6045804,166,http://www.wikidata.org/entity/Q110346241,5
i-GgmCAWT2S8XB5EGqKunWRr,Q6045814,167,http://www.wikidata.org/entity/Q110346241,5
i-GbcRcfJRZED5mcXb1FyEWF,Q6047275,88,http://www.wikidata.org/entity/Q110346241,5
i-PodqitSZdwBWKh12A7q1kG,Q6047693,162,http://www.wikidata.org/entity/Q110346241,1
i-GaFe2NPmaDWiYp9rPVYfGL,Q6054523,233,http://www.wikidata.org/entity/Q110346241,2
i-3MpAwjWDid9XkrwtsazNoj,Q6056573,178,http://www.wikidata.org/entity/Q110346241,2
i-6gHwwyb1BUBjy6CYxgXY8W,Q6060104,304,http://www.wikidata.org/entity/Q110346241,2
i-EyuGmrupfCbCjnEH6T6dVd,Q6060127,304,http://www.wikidata.org/entity/Q110346241,2
i-3U9RnYcSyZvRj3JXwbjv5k,Q6062302,265,http://www.wikidata.org/entity/Q110346241,3
i-FUHcN4Y2HY7c5xfzgU4XMe,Q6063599,74,http://www.wikidata.org/entity/Q110346241,3
i-VyMhyUWbr9DnwpFmKXqKQb,Q6066432,168,http://www.wikidata.org/entity/Q110346241,5
i-PE82t2ZM1cXUFYh6s7bmbx,Q6068280,346,http://www.wikidata.org/entity/Q110346241,4
i-W5NXhQQs9zARokZcLrbr7S,Q6068605,168,http://www.wikidata.org/entity/Q110346241,5
i-R6vAEWSu81sfemj28xck5a,Q6068634,169,http://www.wikidata.org/entity/Q110346241,5
i-83EAQ7QvN1Fc3DJqydUjBr,Q6070044,179,http://www.wikidata.org/entity/Q110346241,2
i-YAHRvJj7BpF7fdskwqEvTa,Q6070147,329,http://www.wikidata.org/entity/Q110346241,1
i-7wRDSRAh4fX54DqvWtAjgg,Q6071198,234,http://www.wikidata.org/entity/Q110346241,2
i-4DiKiQ99U3DPAVfKhwbpsu,Q6075255,509,http://www.wikidata.org/entity/Q110346241,4
i-HrX19wSrHYwvP8xdgPDC2f,Q6078257,434,http://www.wikidata.org/entity/Q110346241,5
i-9Bz6eD77dbibFG3TqSJZ4u,Q6078649,434,http://www.wikidata.org/entity/Q110346241,4
i-SeCPDgdz43GEvXP3XeMNuG,Q6079217,165,http://www.wikidata.org/entity/Q110346241,1
i-JZ5BTa14FDY9xhd5dNGPEG,Q6080655,166,http://www.wikidata.org/entity/Q110346241,1
i-KTpiR3kryU8AxBjHyxgaho,Q6081130,89,http://www.wikidata.org/entity/Q110346241,5
i-5tVFbQPzDtJWJnDVSHz3TH,Q6082517,306,http://www.wikidata.org/entity/Q110346241,2
i-CXnh7E1eZgYvyPUwWW1W6h,Q6084424,435,http://www.wikidata.org/entity/Q110346241,5
i-UGGkuAbPr5c4Dj8X56ZhT2,Q6084460,266,http://www.wikidata.org/entity/Q110346241,4
i-KLpNihrAvuuXgVcL2JY7Ne,Q6084488,372,http://www.wikidata.org/entity/Q110346241,5
i-PYZRd6Mt7ggcbtN5k9MCQo,Q6085372,180,http://www.wikidata.org/entity/Q110346241,2
i-ARSF9aBhDAbqejYY3uDE6X,Q6085702,267,http://www.wikidata.org/entity/Q110346241,4
i-8cB9HzwUC3zBvWCxe32vRE,Q6086334,103,http://www.wikidata.org/entity/Q110346241,2
i-V6XeTmrd735FQL6AxrjTmc,Q6086648,348,http://www.wikidata.org/entity/Q110346241,4
i-PsEE3VTZZXPnyW93HZcXyd,Q6088478,268,http://www.wikidata.org/entity/Q110346241,4
i-YE2QeSEUhXjrfJUDeHJ4w,Q6091986,268,http://www.wikidata.org/entity/Q110346241,4
i-T1HsKQRqdqJM3u8MkBZV3f,Q6093087,237,http://www.wikidata.org/entity/Q110346241,2
i-BBK91V3iny7XsSDQzrNv8o,Q6093220,436,http://www.wikidata.org/entity/Q110346241,5
i-CBvEVpUTWYnAYiATHqHqj,Q6093946,400,http://www.wikidata.org/entity/Q110346241,2
i-Pca4CVL4RjUwEPpt1RXYtv,Q6140724,331,http://www.wikidata.org/entity/Q110346241,4
i-12Uee2egshc6uyv5Q4pcUM,Q6157121,79,http://www.wikidata.org/entity/Q110346241,5
i-4iVrZQ3DMuWFzzzGuRcBua,Q6157973,159,http://www.wikidata.org/entity/Q110346241,5
i-JtUfuJWavFh2EVRFXrJZTC,Q6158341,155,http://www.wikidata.org/entity/Q110346241,1
i-9mpjL7WndAk2vS1p76SEft,Q6161303,302,http://www.wikidata.org/entity/Q110346241,2
i-3MH73DLbrRLp6rCtZUN7xj,Q6166587,253,http://www.wikidata.org/entity/Q110346241,5
i-ABHqHPdDMU18oR56JBTLbP,Q6168498,147,http://www.wikidata.org/entity/Q110346241,4
i-99ornwsfDdeiuFqfTPvwWz,Q6169356,511,http://www.wikidata.org/entity/Q110346241,4
i-L1psoxR2cK15WuVso4TtYJ,Q6169762,512,http://www.wikidata.org/entity/Q110346241,4
i-Xhc5fjdzqZYRf62RK1zz52,Q6170702,170,http://www.wikidata.org/entity/Q110346241,5
i-VVVbnVkWY9rNmKMwX3imz3,Q6171696,440,http://www.wikidata.org/entity/Q110346241,4
i-FgPMLnSevim92vXDyJ4J7F,Q6172244,171,http://www.wikidata.org/entity/Q110346241,5
i-K9idtHRhn2uzrz4Vj88b5A,Q6172756,150,http://www.wikidata.org/entity/Q110346241,3
i-RLQdYFYib6TvKTg8hgkq5P,Q6175889,400,http://www.wikidata.org/entity/Q110346241,2
i-FaoUS6KQkC3yXJre1uVh4Z,Q6175938,265,http://www.wikidata.org/entity/Q110346241,1
i-EN2Ltfa3VFVFqNbPXeanv,Q6178262,150,http://www.wikidata.org/entity/Q110346241,4
i-H5FKEeoF2BPfKFJdk5tVFa,Q6178389,183,http://www.wikidata.org/entity/Q110346241,2
i-XMH1uy2UiPxnFUVo56mQbp,Q6178395,183,http://www.wikidata.org/entity/Q110346241,2
i-A1DmMyDvHEJCw6gARxn6Ev,Q6178560,76,http://www.wikidata.org/entity/Q110346241,3
i-4oFnJqoRuFv6k4kHCER6KH,Q6178565,270,http://www.wikidata.org/entity/Q110346241,3
i-RZyVuQdrz7mYQtKANdckcL,Q6180045,76,http://www.wikidata.org/entity/Q110346241,3
i-D6eLXMZPfbqKQQaMooVp8h,Q6181761,273,http://www.wikidata.org/entity/Q110346241,3
i-ApUSkmTmSTvD6wvc5VeThD,Q6181976,77,http://www.wikidata.org/entity/Q110346241,3
i-RwPBopTzpg4A2p2sPdjgQ5,Q6186277,171,http://www.wikidata.org/entity/Q110346241,1
i-42nsZxAmXBPL61925LuncK,Q6188899,454,http://www.wikidata.org/entity/Q110346241,1
i-DNAfxkqTemTE3xD2EYiqpa,Q6190864,401,http://www.wikidata.org/entity/Q110346241,2
i-CXFCZFq2nZauNUKatGNNgK,Q6191520,352,http://www.wikidata.org/entity/Q110346241,4
i-YKUZ529TLETsHHzN6nkEU2,Q6192954,268,http://www.wikidata.org/entity/Q110346241,1
i-WG3NcV4XQvNBGvUaLPwT5w,Q6193217,395,http://www.wikidata.org/entity/Q110346241,1
i-KTYUcLJdVsLQqqAu9vSsqL,Q6194416,186,http://www.wikidata.org/entity/Q110346241,2
i-2znEKaD4eMJ4P3uwZJCRrN,Q6195438,238,http://www.wikidata.org/entity/Q110346241,2
i-LU2PseUB6cegt9GsZXW6dy,Q6195850,94,http://www.wikidata.org/entity/Q110346241,5
i-6qHsERWocDMAqfBP8AYXES,Q6196107,77,http://www.wikidata.org/entity/Q110346241,3
i-XS7pPzaQWctPHpTUateSNr,Q6196603,441,http://www.wikidata.org/entity/Q110346241,5
i-TnLNafCjX1sS3yQQ9x635t,Q6198784,311,http://www.wikidata.org/entity/Q110346241,2
i-HKim32bL65y6VoEJq4WaFg,Q6199804,110,http://www.wikidata.org/entity/Q110346241,2
i-GFuCMj1DZ5rjAYsGjF6uY8,Q6200318,402,http://www.wikidata.org/entity/Q110346241,2
i-8SgJr7Fh2wHvpiHuxKxnGo,Q6200348,152,http://www.wikidata.org/entity/Q110346241,3
i-R3YSipbwyZHfu9o884ZzWY,Q6201220,443,http://www.wikidata.org/entity/Q110346241,5
i-5yAk7ceGRtXiVEzmVLU8o3,Q6201330,354,http://www.wikidata.org/entity/Q110346241,4
i-PxBUnx5YsNh272jtXqTpma,Q6202293,178,http://www.wikidata.org/entity/Q110346241,1
i-NLt55Gvfwvazfzsd2tUdNF,Q6205904,312,http://www.wikidata.org/entity/Q110346241,2
i-NeK6yfK9UWR5UcJLNbhtMB,Q6206830,516,http://www.wikidata.org/entity/Q110346241,4
i-MMzKbCkihepBqSa2NpDrDE,Q6208999,161,http://www.wikidata.org/entity/Q110346241,4
i-96nBSnmqsaHst62vebU4eB,Q6213719,281,http://www.wikidata.org/entity/Q110346241,3
i-S7xhXttWmFR27Um1dWDJzh,Q6213725,281,http://www.wikidata.org/entity/Q110346241,3
i-5FU521gN8zSpeFz8GvYF6e,Q6213805,313,http://www.wikidata.org/entity/Q110346241,2
i-Fr4XrhPZzYuHPqPxEZNQXc,Q6214643,163,http://www.wikidata.org/entity/Q110346241,4
i-pangFQ8i6uLuFD8yKfkj7,Q6214748,282,http://www.wikidata.org/entity/Q110346241,3
i-JdNaSV4Ydav1Tknmim3WDs,Q6214979,459,http://www.wikidata.org/entity/Q110346241,1
i-XarQYuavFDHmkgFysBWesM,Q6215529,518,http://www.wikidata.org/entity/Q110346241,4
i-6cNQoGTSFwarfQ5W397zpn,Q6215663,198,http://www.wikidata.org/entity/Q110346241,3
i-DophkK4FaHGap4dgehWsag,Q6215672,154,http://www.wikidata.org/entity/Q110346241,3
i-TG7FNMEqNgriHtpUnpX6DL,Q6216004,355,http://www.wikidata.org/entity/Q110346241,4
i-QnPwUMeUomdPsJFRydT9Gb,Q6218798,445,http://www.wikidata.org/entity/Q110346241,4
i-4pfhPSsHEdvXBv1ibDjcZW,Q6219889,278,http://www.wikidata.org/entity/Q110346241,4
i-DY4rh9MyNSEmq4sn42Vg5S,Q6225637,359,http://www.wikidata.org/entity/Q110346241,4
i-4NETTvMkGoue1E44edgmbR,Q6227277,402,http://www.wikidata.org/entity/Q110346241,1
i-MzbTf7mmhN8rbHKxerPa4n,Q6227559,118,http://www.wikidata.org/entity/Q110346241,2
i-SfeBzc1yg5q127ADMVhPJu,Q6228008,82,http://www.wikidata.org/entity/Q110346241,3
i-6XgyTVWLcD33TVuaAEmYmb,Q6228340,314,http://www.wikidata.org/entity/Q110346241,5
i-LbWF2FQQUAj51jC8NsBrjo,Q6229360,279,http://www.wikidata.org/entity/Q110346241,4
i-CKB9zf1Fa9swzv75FZtCFn,Q6229559,347,http://www.wikidata.org/entity/Q110346241,2
i-U2s5QMwToNT7S33ddGUSKZ,Q6230047,447,http://www.wikidata.org/entity/Q110346241,4
i-RrnUpTUPZyqjaKCXa4Yr6Z,Q6230443,405,http://www.wikidata.org/entity/Q110346241,2
i-TLSPKBnjbeXmcGaYHwU9T2,Q6233985,401,http://www.wikidata.org/entity/Q110346241,1
i-KZNTb9181HpqPsZkJVemar,Q6235195,401,http://www.wikidata.org/entity/Q110346241,1
i-GPhiPJJyjMaN4MEFXFwkhM,Q6237369,338,http://www.wikidata.org/entity/Q110346241,1
i-FzRpmh8WLxVNu3HvPuDgvJ,Q6237483,358,http://www.wikidata.org/entity/Q110346241,4
i-VnpnD9LLy2eFTnmfGJ6qME,Q6238287,243,http://www.wikidata.org/entity/Q110346241,2
i-JrpoiPbQevPxkvsUeJ99H3,Q6240013,169,http://www.wikidata.org/entity/Q110346241,4
i-DaBwGZZ6ynJ11yQkgFkGpi,Q6240068,266,http://www.wikidata.org/entity/Q110346241,5
i-YbUb8tMKG4R5H57CaR77wg,Q6241030,449,http://www.wikidata.org/entity/Q110346241,4
i-63R9bnHmHwqhKTFCbcwW3r,Q6241544,450,http://www.wikidata.org/entity/Q110346241,4
i-3MvaWwGAEPFswCdnQqXjYX,Q6241615,174,http://www.wikidata.org/entity/Q110346241,4
i-V3DWP1y8BYnWA8aTp3Zzfh,Q6243024,406,http://www.wikidata.org/entity/Q110346241,2
i-TCwnE27NUm8kYmKSTCsdvV,Q6245172,521,http://www.wikidata.org/entity/Q110346241,4
i-9XuHqsad9Y4ZuW7LJvmnDf,Q6245347,85,http://www.wikidata.org/entity/Q110346241,3
i-SMYHdRiRnSUPrVxLTzkdSW,Q6245444,290,http://www.wikidata.org/entity/Q110346241,3
i-94a67izxUsoBkEgSVVeZQK,Q6246999,291,http://www.wikidata.org/entity/Q110346241,3
i-H8nf6XfDZ3vnaSoJc7JR5Q,Q6247175,156,http://www.wikidata.org/entity/Q110346241,3
i-bAkDtRbC4qwseLUQ1m5S3,Q6248172,267,http://www.wikidata.org/entity/Q110346241,5
i-F3n4JZh4qoiZP1uf3cHstr,Q6248294,380,http://www.wikidata.org/entity/Q110346241,5
i-8t1d1pjJMRNbvfdj1Kusb7,Q6255141,522,http://www.wikidata.org/entity/Q110346241,4
i-WVHfn5ms4sfg6o6CzXfKPv,Q6255508,292,http://www.wikidata.org/entity/Q110346241,3
i-9faG75S9uS5dwmJ9GTvda1,Q6256250,293,http://www.wikidata.org/entity/Q110346241,3
i-6cD6WvTVt1zJkcc4t7MECm,Q6258079,121,http://www.wikidata.org/entity/Q110346241,2
i-SJDgeo7YycaCcy89m1LxY8,Q6258229,271,http://www.wikidata.org/entity/Q110346241,5
i-35xJbKo6VkrJQSnGvrd9Vj,Q727985,92,http://www.wikidata.org/entity/Q110346241,1
i-EJPrKn1TJ5XUBRL6LjpF78,Q93861211,259,http://www.wikidata.org/entity/Q110346241,2
i-9jmWzNfPHSQcWxQe8zYvPU,Q96097384,208,http://www.wikidata.org/entity/Q110346241,2
i-WvyEouPE8dhy8CskayBP8T,Q98393527,172,http://www.wikidata.org/entity/Q110346241,2
